words,Dr. Nidhi Arora,Anuj,Shubham,Het,Chirag,Joel,Dax,Diya,Manmohan,Prashant,Karan,Henil,Jaydeep,Pankti,Divyesh,AVG
हतोत्साहित,4,3,4,3,2,3,5,2,3,5,4,4,3,4,4,3.533333333
हत्या,5,2,4,2,4,5,5,5,5,5,5,5,4,5,5,4.4
हमला,3,2,5,2,5,4,5,5,4,4,5,4,4,4,4,4
हानि,2,4,3,2,5,4,4,5,4,3,4,3,3,3,2,3.4
हानिकारक,3,3,2,2,4,4,4,4,5,4,4,4,3,4,3,3.533333333
हिंसI,4,2,4,4,3,4,5,4,5,4,5,4,4,5,5,4.133333333
हिंसक,5,4,4,4,2,4,3,3,5,5,4,5,4,5,5,4.133333333
हैरान,2,2,5,2,4,2,2,5,2,2,3,3,3,2,3,2.8
ह्रास,2,2,2,2,1,2,4,3,3,2,3,3,2,2,1,2.266666667
ख़ौफ़,4,3,4,3,1,4,4,5,4,4,3,4,4,3,4,3.6
ख़ौफ़नाक,5,5,5,4,2,5,5,5,5,5,4,5,3,4,5,4.466666667
